Target	Assoc	n	Root	Ratio
kas	fit	1	fit	1.0
kas	fitness	1	fit	0.6
kas	güç	3	güç	1.0
kas	güçlü	1	güç	0.75
kas	spor	9	spor	1.0
kas	sporcu	1	spor	0.8
kas	vücut	9	vücut	1.0
kas	vücut yapmış erkek	1	vücut	0.43
süresiz	rahat	2	rahat	1.0
süresiz	rahatlık	1	rahat	0.77
süresiz	sınır	2	sınır	1.0
süresiz	sınırsız	9	sınır	0.77
kırmızı	ateş	1	ateş	1.0
kırmızı	ateşli	1	ateş	0.8
sazlık	ot	7	ot	1.0
sazlık	otlak	2	ot	0.57
sazlık	saman	3	saman	1.0
sazlık	samanlık 	1	saman	0.71
tane	bir	1	bir	1.0
tane	bir üzüm	1	bir	0.55
tane	birim	1	bir	0.75
tane	kar	8	kar	1.0
tane	karabiber	1	kar	0.5
tane	karpuz	1	kar	0.67
tane	üzüm	6	üzüm	1.0
tane	üzüm 	1	üzüm	0.89
meraklı	Melahat	2	Melahat	1.0
meraklı	Melahat 	1	Melahat	0.93
meraklı	araştırma	1	araştırma	1.0
meraklı	araştırmacı	2	araştırma	0.9
meraklı	büyüteç	2	büyüteç	1.0
meraklı	büyüteç 	1	büyüteç	0.93
meraklı	göz	1	göz	1.0
meraklı	gözlük	1	göz	0.67
meraklı	şüphe	1	şüphe	1.0
meraklı	şüpheci	1	şüphe	0.83
takoz	ayakkabı	5	ayakkabı	1.0
takoz	ayakkabı 	1	ayakkabı	0.94
hayat	aile	1	aile	1.0
hayat	ailem	1	aile	0.89
hayat	ağaç	1	ağaç	1.0
hayat	ağaç 	1	ağaç	0.89
bilişim	bilgi	1	bilgi	1.0
bilişim	bilgisayar	11	bilgi	0.67
lezzet	yemek	25	yemek	1.0
lezzet	yemek yemek	1	yemek	0.62
sofra	masa	6	masa	1.0
sofra	masa örtüsü	1	masa	0.53
sofra	tuz	3	tuz	1.0
sofra	tuzu	1	tuz	0.86
soğan	göz	2	göz	1.0
soğan	gözyaşı	1	göz	0.6
soğan	yaş	1	yaş	1.0
soğan	yaşarmak	1	yaş	0.55
solo	gitar	2	gitar	1.0
solo	gitar 	1	gitar	0.91
solo	tek	11	tek	1.0
solo	tek 	1	tek	0.86
solo	yalnız	1	yalnız	1.0
solo	yalnız 	1	yalnız	0.92
solo	yalnızlık	1	yalnız	0.8
hata	af	1	af	1.0
hata	affedilmek	1	af	0.33
hata	soru	1	soru	1.0
hata	sorun	1	soru	0.89
hata	yanlış	19	yanlış	1.0
hata	yanlış 	1	yanlış	0.92
müftülük	din	1	din	1.0
müftülük	dini	1	din	0.86
müftülük	imam	2	imam	1.0
müftülük	imam nikahı	2	imam	0.53
yama	dikme	1	dikme	1.0
yama	dikmek	1	dikme	0.91
yama	fakir	1	fakir	1.0
yama	fakirlik	1	fakir	0.77
yama	sökük	1	sökük	1.0
yama	sökük pantolon	1	sökük	0.53
yama	yapma	1	yapma	1.0
yama	yapmak	1	yapma	0.91
barınak	hayvan	1	hayvan	1.0
barınak	hayvan barınağı	1	hayvan	0.57
barınak	yağmur	1	yağmur	1.0
barınak	yağmur 	1	yağmur	0.92
nezle	burun	7	burun	1.0
nezle	burun akıntısı	1	burun	0.53
nezle	hasta	3	hasta	1.0
nezle	hastalık	9	hasta	0.77
kuş	gökyüzü	1	gökyüzü	1.0
kuş	gökyüzü 	1	gökyüzü	0.93
kuş	muhabbet	1	muhabbet	1.0
kuş	muhabbet kuşu	1	muhabbet	0.76
kuş	özgür	5	özgür	1.0
kuş	özgürlük	8	özgür	0.77
bacak	kıl	1	kıl	1.0
bacak	kıllı	2	kıl	0.75
radyo	eski	2	eski	1.0
radyo	eski zamanlar	1	eski	0.47
radyo	program	2	program	1.0
radyo	programı	1	program	0.93
altın	külçe	1	külçe	1.0
altın	külçe 	1	külçe	0.91
hırçınlık	asi	7	asi	1.0
hırçınlık	asilik	1	asi	0.67
hırçınlık	ergen	2	ergen	1.0
hırçınlık	ergenlik	2	ergen	0.77
hırçınlık	kız	2	kız	1.0
hırçınlık	kızgın	1	kız	0.67
hırçınlık	kızgınlık	2	kız	0.5
hırçınlık	kızgın	1	kızgın	1.0
hırçınlık	kızgınlık	2	kızgın	0.8
hırçınlık	sinir	3	sinir	1.0
hırçınlık	sinirli	2	sinir	0.83
hırçınlık	sinirlilik	1	sinir	0.67
hırçınlık	sinirli	2	sinirli	1.0
hırçınlık	sinirlilik	1	sinirli	0.82
geçerlik	kabul	6	kabul	1.0
geçerlik	kabul 	1	kabul	0.91
geçerlik	kabul edilebilir	1	kabul	0.48
geçerlik	kabul 	1	kabul 	1.0
geçerlik	kabul edilebilir	1	kabul 	0.55
geçerlik	sınav	1	sınav	1.0
geçerlik	sınav kaydı	1	sınav	0.62
geçerlik	uygun	1	uygun	1.0
geçerlik	uygunluk	1	uygun	0.77
asker	er	1	er	1.0
asker	erkek	1	er	0.57
asker	yeşil	8	yeşil	1.0
asker	yeşil 	1	yeşil	0.91
asker	zor	1	zor	1.0
asker	zorlama	1	zor	0.6
asker	zorluk	1	zor	0.67
yoga	esnek	1	esnek	1.0
yoga	esneklik	1	esnek	0.77
yoga	rahat	1	rahat	1.0
yoga	rahatlama	1	rahat	0.71
yoga	rahatlamak	5	rahat	0.67
yoga	rahatlık	1	rahat	0.77
yoga	rahatlama	1	rahatlama	1.0
yoga	rahatlamak	5	rahatlama	0.95
duygulu	ağla	1	ağla	1.0
duygulu	ağlak	2	ağla	0.89
duygulu	ağlamak	5	ağla	0.73
duygulu	ağlamak 	1	ağla	0.67
duygulu	ağlamak	5	ağlamak	1.0
duygulu	ağlamak 	1	ağlamak	0.93
duygulu	his	3	his	1.0
duygulu	hisli	1	his	0.75
duygulu	hisli 	1	his	0.67
duygulu	hisli	1	hisli	1.0
duygulu	hisli 	1	hisli	0.91
duygulu	kadın	1	kadın	1.0
duygulu	kadınlar	1	kadın	0.77
parke	kaygan	1	kaygan	1.0
parke	kayganlık	1	kaygan	0.8
katil	suç	1	suç	1.0
katil	suçlu	3	suç	0.75
imza	el	1	el	1.0
imza	elveda	1	el	0.5
imza	kişi	2	kişi	1.0
imza	kişisel	1	kişi	0.73
pencere	kar	2	kar	1.0
pencere	karşı	2	kar	0.75
virüs	bilgisayar	9	bilgisayar	1.0
virüs	bilgisayar 	1	bilgisayar	0.95
virüs	hasta	1	hasta	1.0
virüs	hastalık	1	hasta	0.77
eşya	mal	1	mal	1.0
eşya	maliyet	1	mal	0.6
vali	baş	1	baş	1.0
vali	başkan	1	baş	0.67
vali	kar	2	kar	1.0
vali	kar tatili	1	kar	0.46
vali	İstanbul	1	İstanbul	1.0
vali	İstanbul valisi 	1	İstanbul	0.67
hüzün	ayrılık	1	ayrılık	1.0
hüzün	ayrılık 	1	ayrılık	0.93
hüzün	duygu	2	duygu	1.0
hüzün	duygusal	1	duygu	0.77
hüzün	mutsuz	2	mutsuz	1.0
hüzün	mutsuzluk	1	mutsuz	0.8
hoşnut	hoş	1	hoş	1.0
hoşnut	hoşaf	1	hoş	0.75
hoşnut	hoşnutsuzluk	1	hoş	0.4
hoşnut	mutlu	12	mutlu	1.0
hoşnut	mutluluk	1	mutlu	0.77
hoşnut	rahat	1	rahat	1.0
hoşnut	rahatlık	1	rahat	0.77
sadık	eş	4	eş	1.0
sadık	eş 	1	eş	0.8
sadık	güven	3	güven	1.0
sadık	güvenilir	4	güven	0.71
sadık	sadakat	2	sadakat	1.0
sadık	sadakatsizlik	1	sadakat	0.7
sadık	sevgi	1	sevgi	1.0
sadık	sevgili	3	sevgi	0.83
sadık	sevgilim	1	sevgi	0.77
sadık	sevgili	3	sevgili	1.0
sadık	sevgilim	1	sevgili	0.93
yatsı	ezan	8	ezan	1.0
yatsı	ezanı	1	ezan	0.89
zaman	hız	2	hız	1.0
zaman	hızlı	1	hız	0.75
delik	boş	1	boş	1.0
delik	boşluk	6	boş	0.67
delik	kara	5	kara	1.0
delik	kara delik	2	kara	0.57
delik	pantolon	1	pantolon	1.0
delik	pantolon 	1	pantolon	0.94
kapı	kapı	1	kapı	1.0
kapı	kapı tokmağı	1	kapı	0.5
kapı	kol	2	kol	1.0
kapı	kolu	3	kol	0.86
iğde	ada	1	ada	1.0
iğde	adalar	1	ada	0.67
avuç	el	23	el	1.0
avuç	el içi 	1	el	0.44
avuç	iç	1	iç	1.0
avuç	içi	1	iç	0.8
başıboş	aylak	5	aylak	1.0
başıboş	aylaklık	1	aylak	0.77
kayıp	arama	1	arama	1.0
kayıp	aramak	1	arama	0.91
haz	cinsel	1	cinsel	1.0
haz	cinsellik	2	cinsel	0.8
haz	tat	1	tat	1.0
haz	tatmin	2	tat	0.67
haz	yemek	1	yemek	1.0
haz	yemek yemek	1	yemek	0.62
giysi	et	1	et	1.0
giysi	etek	3	et	0.67
esinti	rüzgar	1	rüzgar	1.0
esinti	rüzgar 	1	rüzgar	0.92
esinti	serin	1	serin	1.0
esinti	serinlik	2	serin	0.77
dinamik	canlı	3	canlı	1.0
dinamik	canlılık	1	canlı	0.77
dinamik	enerji	1	enerji	1.0
dinamik	enerjik	6	enerji	0.92
dinamik	genç	2	genç	1.0
dinamik	genç gözüken kişi 	1	genç	0.36
dinamik	gençlik	1	genç	0.73
dinamik	güç	2	güç	1.0
dinamik	güçlü	2	güç	0.75
dinamik	hareket	1	hareket	1.0
dinamik	hareketli	4	hareket	0.88
yarış	araba	18	araba	1.0
yarış	araba yarışı	1	araba	0.59
yarış	kazanma	1	kazanma	1.0
yarış	kazanmak	1	kazanma	0.93
açlık	fakir	1	fakir	1.0
açlık	fakirlik	1	fakir	0.77
balık	Japon	1	Japon	1.0
balık	Japon balığı	1	Japon	0.59
tanıtım	film	2	film	1.0
tanıtım	filmi	1	film	0.89
gelin	beyaz	8	beyaz	1.0
gelin	beyaz 	1	beyaz	0.91
şiddetli	savaş	1	savaş	1.0
şiddetli	savaşmak	1	savaş	0.77
şiddetli	öfke	1	öfke	1.0
şiddetli	öfkeli	1	öfke	0.8
peşinatsız	kredi	6	kredi	1.0
peşinatsız	kredi kartı	2	kredi	0.62
peşinatsız	kredisiz	1	kredi	0.77
peşinatsız	taksit	7	taksit	1.0
peşinatsız	taksitsiz	2	taksit	0.8
peşinatsız	vade	1	vade	1.0
peşinatsız	vade 	1	vade	0.89
peşinatsız	vade farksız	1	vade	0.5
peşinatsız	vadesiz	1	vade	0.73
peşinatsız	vade 	1	vade 	1.0
peşinatsız	vade farksız	1	vade 	0.59
para	güç	5	güç	1.0
para	güçlülük	1	güç	0.55
para	yeşil	3	yeşil	1.0
para	yeşil 	1	yeşil	0.91
para	zengin	1	zengin	1.0
para	zenginlik	2	zengin	0.8
para	zenginlik 	1	zengin	0.75
para	zenginlik	2	zenginlik	1.0
para	zenginlik 	1	zenginlik	0.95
hayvan	kedi	6	kedi	1.0
hayvan	kedim	1	kedi	0.89
hayvan	köpek	12	köpek	1.0
hayvan	köpek 	1	köpek	0.91
övgü	alkış	1	alkış	1.0
övgü	alkış 	1	alkış	0.91
pomat	krem	10	krem	1.0
pomat	krem 	1	krem	0.89
gülüş	aşk	1	aşk	1.0
gülüş	aşk 	1	aşk	0.86
gülüş	mutlu	1	mutlu	1.0
gülüş	mutluluk	1	mutlu	0.77
inanç	özgür	1	özgür	1.0
inanç	özgürlük	4	özgür	0.77
özet	ders	2	ders	1.0
özet	ders çalışmak	1	ders	0.47
özet	kısa	17	kısa	1.0
özet	kısaca	1	kısa	0.8
özet	kısaltma	2	kısa	0.67
özet	sınav	2	sınav	1.0
özet	sınav 	1	sınav	0.91
toz	kir	4	kir	1.0
toz	kirli	1	kir	0.75
toz	pis	2	pis	1.0
toz	pislik	1	pis	0.67
alıntı	tırnak	1	tırnak	1.0
alıntı	tırnak işareti	2	tırnak	0.6
alıntı	tırnak işareti 	1	tırnak	0.57
alıntı	tırnak işareti	2	tırnak işareti	1.0
alıntı	tırnak işareti 	1	tırnak işareti	0.97
alıntı	örnek	1	örnek	1.0
alıntı	örnekleme	1	örnek	0.71
televizyon	haber	1	haber	1.0
televizyon	haberler	2	haber	0.77
büro	amir	1	amir	1.0
büro	amirlik	1	amir	0.73
büro	iş	3	iş	1.0
büro	iş yeri	3	iş	0.44
ev	güven	1	güven	1.0
ev	güvenli yer 	1	güven	0.59
ev	rahat	1	rahat	1.0
ev	rahatlık	1	rahat	0.77
ev	sıcak	1	sıcak	1.0
ev	sıcaklık 	1	sıcak	0.71
gıcırtı	kapı	1	kapı	1.0
gıcırtı	kapı 	2	kapı	0.89
çehre	güzel	1	güzel	1.0
çehre	güzellik	3	güzel	0.77
belge	imza	7	imza	1.0
belge	imzalamak	1	imza	0.62
belge	resmi	3	resmi	1.0
belge	resmiyet	2	resmi	0.77
