cue label   assoc   n   rank    rankmax probability
alıntı  Lab intihal 3   7   41  0.029
alıntı  Lab çalıntı 3   7   41  0.029
alıntı  Lab bilgi   2   8   38  0.019
alıntı  Lab hikaye  2   8   38  0.019
alıntı  Lab kaynak  2   8   38  0.019
alıntı  Lab kopyalama   2   8   38  0.019
alıntı  Lab makale  2   8   38  0.019
alıntı  Lab referans    2   8   38  0.019
alıntı  Lab yazı    2   8   38  0.019
alıntı  Lab ödev    2   8   38  0.019
alıntı  Lab özet    2   8   38  0.019
alıntı  Lab american psychological association  1   9   29  0.01
alıntı  Lab akademi 1   9   29  0.01
alıntı  Lab aktarma 1   9   29  0.01
alıntı  Lab araştırma   1   9   29  0.01
alıntı  Lab ayar    1   9   29  0.01
alıntı  Lab başkasının  1   9   29  0.01
alıntı  Lab dayak   1   9   29  0.01
alıntı  Lab dedi    1   9   29  0.01
alıntı  Lab destek  1   9   29  0.01
alıntı  Lab direkt  1   9   29  0.01
alıntı  Lab esinlenme   1   9   29  0.01
alıntı  Lab fikir çalma 1   9   29  0.01
alıntı  Lab fıkra   1   9   29  0.01
alıntı  Lab gönderme    1   9   29  0.01
alıntı  Lab kullanmak   1   9   29  0.01
alıntı  Lab metin   1   9   29  0.01
alıntı  Lab müzik   1   9   29  0.01
alıntı  Lab parantez    1   9   29  0.01
alıntı  Lab paylaşım    1   9   29  0.01
alıntı  Lab proje   1   9   29  0.01
alıntı  Lab seçmek  1   9   29  0.01
alıntı  Lab taklit  1   9   29  0.01
alıntı  Lab tırnak  1   9   29  0.01
alıntı  Lab vurgu   1   9   29  0.01
alıntı  Lab yardımcı    1   9   29  0.01
alıntı  Lab yazar   1   9   29  0.01
alıntı  Lab zorunlu 1   9   29  0.01
alıntı  Lab örnek   1   9   29  0.01
alıntı  Lab özentilik   1   9   29  0.01
asker   Online  yeşil   9   1   29  0.173
asker   Online  vatan   5   2   28  0.096
asker   Online  silah   4   3   27  0.077
asker   Online  er  3   4   26  0.058
asker   Online  komando 2   5   25  0.038
asker   Online  ordu    2   5   25  0.038
asker   Online  subay   2   5   25  0.038
asker   Online  çanakkale   2   5   25  0.038
asker   Online  üniforma    2   5   25  0.038
asker   Online  şehit   2   5   25  0.038
asker   Online  20  1   6   19  0.019
asker   Online  anı 1   6   19  0.019
asker   Online  askerlik    1   6   19  0.019
asker   Online  bedelli 1   6   19  0.019
asker   Online  darbe   1   6   19  0.019
asker   Online  dik 1   6   19  0.019
asker   Online  doğu    1   6   19  0.019
asker   Online  erkek   1   6   19  0.019
asker   Online  haki    1   6   19  0.019
asker   Online  kurşun  1   6   19  0.019
asker   Online  memleket    1   6   19  0.019
asker   Online  savaş   1   6   19  0.019
asker   Online  savunma 1   6   19  0.019
asker   Online  selam   1   6   19  0.019
asker   Online  yürüyüş 1   6   19  0.019
asker   Online  zor 1   6   19  0.019
asker   Online  zorlama 1   6   19  0.019
asker   Online  zorluk  1   6   19  0.019
asker   Online  ölü 1   6   19  0.019
asker   TS  savaş   17  1   32  0.17
asker   TS  er  12  2   31  0.12
asker   TS  silah   10  3   30  0.1
asker   TS  ordu    8   4   29  0.08
asker   TS  yeşil   7   5   28  0.07
asker   TS  üniforma    5   6   27  0.05
asker   TS  güvenlik    3   7   26  0.03
asker   TS  tezkere 3   7   26  0.03
asker   TS  tüfek   3   7   26  0.03
asker   TS  vatan   3   7   26  0.03
asker   TS  mehmetçik   2   8   22  0.02
asker   TS  disiplin    2   8   22  0.02
asker   TS  komutan 2   8   22  0.02
asker   TS  koruma  2   8   22  0.02
asker   TS  nöbet   2   8   22  0.02
asker   TS  postal  2   8   22  0.02
asker   TS  özlem   2   8   22  0.02
asker   TS  aile    1   9   15  0.01
asker   TS  baba    1   9   15  0.01
asker   TS  barış   1   9   15  0.01
asker   TS  film    1   9   15  0.01
asker   TS  gurbet  1   9   15  0.01
asker   TS  görev   1   9   15  0.01
asker   TS  güç 1   9   15  0.01
asker   TS  hapishane   1   9   15  0.01
asker   TS  kep 1   9   15  0.01
asker   TS  kışla   1   9   15  0.01
asker   TS  matara  1   9   15  0.01
asker   TS  subay   1   9   15  0.01
asker   TS  ölüm    1   9   15  0.01
asker   TS  üst 1   9   15  0.01
asker   TS  şafak   1   9   15  0.01
asker   Lab vatan   11  1   55  0.105
asker   Lab yeşil   10  2   54  0.095
asker   Lab savaş   8   3   53  0.076
asker   Lab silah   7   4   52  0.067
asker   Lab ordu    6   5   51  0.057
asker   Lab üniforma    4   6   50  0.038
asker   Lab şehit   4   6   50  0.038
asker   Lab er  3   7   48  0.029
asker   Lab disiplin    2   8   47  0.019
asker   Lab erkek   2   8   47  0.019
asker   Lab kamuflaj    2   8   47  0.019
asker   Lab komutan 2   8   47  0.019
asker   Lab özlem   2   8   47  0.019
asker   Lab kuleli askeri lisesi    1   9   42  0.01
asker   Lab mehmetçik   1   9   42  0.01
asker   Lab bedelli 1   9   42  0.01
asker   Lab bekleyiş    1   9   42  0.01
asker   Lab bekçi   1   9   42  0.01
asker   Lab ciddiyet    1   9   42  0.01
asker   Lab darbe   1   9   42  0.01
asker   Lab davul   1   9   42  0.01
asker   Lab dağ 1   9   42  0.01
asker   Lab devlet  1   9   42  0.01
asker   Lab dur 1   9   42  0.01
asker   Lab en büyük    1   9   42  0.01
asker   Lab feda    1   9   42  0.01
asker   Lab forma   1   9   42  0.01
asker   Lab gurbet  1   9   42  0.01
asker   Lab gurbetlik   1   9   42  0.01
asker   Lab gurur   1   9   42  0.01
asker   Lab güven   1   9   42  0.01
asker   Lab haki    1   9   42  0.01
asker   Lab hava kuvvetleri 1   9   42  0.01
asker   Lab inşaat  1   9   42  0.01
asker   Lab katı    1   9   42  0.01
asker   Lab kaçak   1   9   42  0.01
asker   Lab kağan   1   9   42  0.01
asker   Lab kep 1   9   42  0.01
asker   Lab koruma  1   9   42  0.01
asker   Lab kıyafet 1   9   42  0.01
asker   Lab nöbet   1   9   42  0.01
asker   Lab okul    1   9   42  0.01
asker   Lab onbaşı  1   9   42  0.01
asker   Lab resmi   1   9   42  0.01
asker   Lab rütbe   1   9   42  0.01
asker   Lab selam   1   9   42  0.01
asker   Lab sivil   1   9   42  0.01
asker   Lab teskere 1   9   42  0.01
asker   Lab tüfek   1   9   42  0.01
asker   Lab uzak    1   9   42  0.01
asker   Lab yirmi   1   9   42  0.01
asker   Lab zorlama 1   9   42  0.01
asker   Lab zorluk  1   9   42  0.01
asker   Lab ölüm    1   9   42  0.01
asker   Lab şafak   1   9   42  0.01
atom    Online  bomba   10  1   18  0.192
atom    Online  karınca 6   2   17  0.115
atom    Online  einstein    5   3   16  0.096
atom    Online  fizik   5   3   16  0.096
atom    Online  parçacık    5   3   16  0.096
atom    Online  bilim   4   4   13  0.077
atom    Online  kimya   3   5   12  0.058
atom    Online  molekül 3   5   12  0.058
atom    Online  küçük   2   6   10  0.038
atom    Online  belçika 1   7   9   0.019
atom    Online  dalton  1   7   9   0.019
atom    Online  hiroşima    1   7   9   0.019
atom    Online  atom bombası    1   7   9   0.019
atom    Online  fen 1   7   9   0.019
atom    Online  model   1   7   9   0.019
atom    Online  partikül    1   7   9   0.019
atom    Online  patlama 1   7   9   0.019
atom    Online  çekirdek    1   7   9   0.019
atom    TS  bomba   21  1   28  0.21
atom    TS  karınca 15  2   27  0.15
atom    TS  kimya   14  3   26  0.14
atom    TS  çekirdek    7   4   25  0.07
atom    TS  küçük   6   5   24  0.06
atom    TS  molekül 5   6   23  0.05
atom    TS  elektron    4   7   22  0.04
atom    TS  fen 2   8   21  0.02
atom    TS  fizik   2   8   21  0.02
atom    TS  nükleer enerji  2   8   21  0.02
atom    TS  parça   2   8   21  0.02
atom    TS  proton  2   8   21  0.02
atom    TS  uzay    2   8   21  0.02
atom    TS  yörünge 2   8   21  0.02
atom    TS  bağ 1   9   14  0.01
atom    TS  ders    1   9   14  0.01
atom    TS  elektrik    1   9   14  0.01
atom    TS  element 1   9   14  0.01
atom    TS  genetik 1   9   14  0.01
atom    TS  hareketli   1   9   14  0.01
atom    TS  hücre   1   9   14  0.01
atom    TS  madde   1   9   14  0.01
atom    TS  muamma  1   9   14  0.01
atom    TS  nöron   1   9   14  0.01
atom    TS  parçalanma  1   9   14  0.01
atom    TS  tehlike 1   9   14  0.01
atom    TS  ufak    1   9   14  0.01
atom    TS  öz  1   9   14  0.01
atom    Lab karınca 10  1   40  0.095
atom    Lab bomba   9   2   39  0.086
atom    Lab bilim   8   3   38  0.076
atom    Lab küçük   7   4   37  0.067
atom    Lab kimya   6   5   36  0.057
atom    Lab einstein    5   6   35  0.048
atom    Lab fizik   5   6   35  0.048
atom    Lab molekül 5   6   35  0.048
atom    Lab ?   4   7   32  0.038
atom    Lab parça   4   7   32  0.038
atom    Lab fen 3   8   30  0.029
atom    Lab parçacık    3   8   30  0.029
atom    Lab çekirdek    3   8   30  0.029
atom    Lab biyoloji    2   9   27  0.019
atom    Lab hücre   2   9   27  0.019
atom    Lab nöron   2   9   27  0.019
atom    Lab parçalamak  2   9   27  0.019
atom    Lab proton  2   9   27  0.019
atom    Lab uzay    2   9   27  0.019
atom    Lab big bang    1   10  21  0.01
atom    Lab deney   1   10  21  0.01
atom    Lab dizi    1   10  21  0.01
atom    Lab dünya   1   10  21  0.01
atom    Lab dünya varoluşu  1   10  21  0.01
atom    Lab elektron    1   10  21  0.01
atom    Lab element 1   10  21  0.01
atom    Lab en küçük    1   10  21  0.01
atom    Lab enerji  1   10  21  0.01
atom    Lab kök 1   10  21  0.01
atom    Lab laboratuvar 1   10  21  0.01
atom    Lab mühendis    1   10  21  0.01
atom    Lab parçalılık  1   10  21  0.01
atom    Lab salata  1   10  21  0.01
atom    Lab ses 1   10  21  0.01
atom    Lab teknoloji   1   10  21  0.01
atom    Lab teori   1   10  21  0.01
atom    Lab yapı    1   10  21  0.01
atom    Lab yapı taşı   1   10  21  0.01
atom    Lab çekirdeği   1   10  21  0.01
atom    Lab ışın    1   10  21  0.01
avuç    Online  el  23  1   26  0.442
avuç    Online  aya 2   2   25  0.038
avuç    Online  para    2   2   25  0.038
avuç    Online  toprak  2   2   25  0.038
avuç    Online  çizgi   2   2   25  0.038
avuç    Online  ?   1   3   21  0.019
avuç    Online  fatma ana   1   3   21  0.019
avuç    Online  destek  1   3   21  0.019
avuç    Online  dilenmek    1   3   21  0.019
avuç    Online  el içi  1   3   21  0.019
avuç    Online  fındık  1   3   21  0.019
avuç    Online  istek   1   3   21  0.019
avuç    Online  iz  1   3   21  0.019
avuç    Online  iç  1   3   21  0.019
avuç    Online  içi 1   3   21  0.019
avuç    Online  kader   1   3   21  0.019
avuç    Online  kaşıntı 1   3   21  0.019
avuç    Online  kum 1   3   21  0.019
avuç    Online  külçe   1   3   21  0.019
avuç    Online  muhtaç  1   3   21  0.019
avuç    Online  parmak  1   3   21  0.019
avuç    Online  sağ 1   3   21  0.019
avuç    Online  sevgi   1   3   21  0.019
avuç    Online  ter 1   3   21  0.019
avuç    Online  yardım  1   3   21  0.019
avuç    Online  çerez   1   3   21  0.019
avuç    TS  el  52  1   18  0.52
avuç    TS  aya 20  2   17  0.2
avuç    TS  parmak  5   3   16  0.05
avuç    TS  iç  3   4   15  0.03
avuç    TS  para    3   4   15  0.03
avuç    TS  terleme 3   4   15  0.03
avuç    TS  su  2   5   12  0.02
avuç    TS  çizgi   2   5   12  0.02
avuç    TS  bulmaca 1   6   10  0.01
avuç    TS  dua 1   6   10  0.01
avuç    TS  fındık  1   6   10  0.01
avuç    TS  havuç   1   6   10  0.01
avuç    TS  içki    1   6   10  0.01
avuç    TS  kaşıntı 1   6   10  0.01
avuç    TS  leblebi 1   6   10  0.01
avuç    TS  nem 1   6   10  0.01
avuç    TS  yara    1   6   10  0.01
avuç    TS  yüzük   1   6   10  0.01
avuç    Lab el  51  1   39  0.486
avuç    Lab ter 5   2   38  0.048
avuç    Lab içi 4   3   37  0.038
avuç    Lab kader   4   3   37  0.038
avuç    Lab aya 3   4   35  0.029
avuç    Lab ?   2   5   34  0.019
avuç    Lab elbise  2   5   34  0.019
avuç    Lab sıcaklık    2   5   34  0.019
avuç    Lab çizgi   2   5   34  0.019
avuç    Lab az  1   6   30  0.01
avuç    Lab cetvel  1   6   30  0.01
avuç    Lab dilenmek    1   6   30  0.01
avuç    Lab dua 1   6   30  0.01
avuç    Lab el alem 1   6   30  0.01
avuç    Lab fal 1   6   30  0.01
avuç    Lab fındık  1   6   30  0.01
avuç    Lab güven   1   6   30  0.01
avuç    Lab havuç   1   6   30  0.01
avuç    Lab hayat çizgisi   1   6   30  0.01
avuç    Lab istemek 1   6   30  0.01
avuç    Lab iç  1   6   30  0.01
avuç    Lab kaşınmak    1   6   30  0.01
avuç    Lab kaşıntı 1   6   30  0.01
avuç    Lab mantar  1   6   30  0.01
avuç    Lab minik   1   6   30  0.01
avuç    Lab nasır   1   6   30  0.01
avuç    Lab oje 1   6   30  0.01
avuç    Lab para    1   6   30  0.01
avuç    Lab su  1   6   30  0.01
avuç    Lab sıkmak  1   6   30  0.01
avuç    Lab terlemek    1   6   30  0.01
avuç    Lab tokat   1   6   30  0.01
avuç    Lab toprak  1   6   30  0.01
avuç    Lab yardım  1   6   30  0.01
avuç    Lab yaşam çizgisi   1   6   30  0.01
avuç    Lab yemek   1   6   30  0.01
avuç    Lab yüzük   1   6   30  0.01
avuç    Lab çizgiler    1   6   30  0.01
avuç    Lab şeker   1   6   30  0.01
ayıp    Online  yanlış  4   1   38  0.077
ayıp    Online  günah   3   2   37  0.058
ayıp    Online  küfür   3   2   37  0.058
ayıp    Online  utanç   3   2   37  0.058
ayıp    Online  ahlak   2   3   34  0.038
ayıp    Online  seks    2   3   34  0.038
ayıp    Online  tabu    2   3   34  0.038
ayıp    Online  toplum  2   3   34  0.038
ayıp    Online  yasak   2   3   34  0.038
ayıp    Online  ?   1   4   29  0.019
ayıp    Online  aldatmak    1   4   29  0.019
ayıp    Online  ağız    1   4   29  0.019
ayıp    Online  cinsellik   1   4   29  0.019
ayıp    Online  değişken    1   4   29  0.019
ayıp    Online  düşüncesizlik   1   4   29  0.019
ayıp    Online  edep    1   4   29  0.019
ayıp    Online  etmek   1   4   29  0.019
ayıp    Online  gelenek 1   4   29  0.019
ayıp    Online  görgü   1   4   29  0.019
ayıp    Online  görgüsüzlük 1   4   29  0.019
ayıp    Online  hoş değil   1   4   29  0.019
ayıp    Online  kaba    1   4   29  0.019
ayıp    Online  kontrol 1   4   29  0.019
ayıp    Online  kötü    1   4   29  0.019
ayıp    Online  kızarmak    1   4   29  0.019
ayıp    Online  norm    1   4   29  0.019
ayıp    Online  rezillik    1   4   29  0.019
ayıp    Online  saçma   1   4   29  0.019
ayıp    Online  sesli sakız patlatmak   1   4   29  0.019
ayıp    Online  terbiye 1   4   29  0.019
ayıp    Online  terbiyesiz  1   4   29  0.019
ayıp    Online  utanma  1   4   29  0.019
ayıp    Online  utanmak 1   4   29  0.019
ayıp    Online  yalan   1   4   29  0.019
ayıp    Online  yalan söylemek  1   4   29  0.019
ayıp    Online  yargılanan  1   4   29  0.019
ayıp    Online  yatak   1   4   29  0.019
ayıp    Online  yaşlı   1   4   29  0.019
ayıp    TS  günah   15  1   50  0.15
ayıp    TS  kötü    6   2   49  0.06
ayıp    TS  ahlak   5   3   48  0.05
ayıp    TS  küfür   5   3   48  0.05
ayıp    TS  utanç verici    5   3   48  0.05
ayıp    TS  toplum  4   4   45  0.04
ayıp    TS  cinsellik   3   5   44  0.03
ayıp    TS  açık    2   6   43  0.02
ayıp    TS  kural   2   6   43  0.02
ayıp    TS  kusur   2   6   43  0.02
ayıp    TS  müstehcen   2   6   43  0.02
ayıp    TS  saklı   2   6   43  0.02
ayıp    TS  susmak  2   6   43  0.02
ayıp    TS  sıkıcı  2   6   43  0.02
ayıp    TS  tövbe   2   6   43  0.02
ayıp    TS  yalan   2   6   43  0.02
ayıp    TS  çirkin  2   6   43  0.02
ayıp    TS  çocuk   2   6   43  0.02
ayıp    TS  çıplak  2   6   43  0.02
ayıp    TS  ön yargı    2   6   43  0.02
ayıp    TS  örf 2   6   43  0.02
ayıp    TS  bağnazlık   1   7   29  0.01
ayıp    TS  bağırmak    1   7   29  0.01
ayıp    TS  dışlama 1   7   29  0.01
ayıp    TS  erotik  1   7   29  0.01
ayıp    TS  gelenek 1   7   29  0.01
ayıp    TS  gizli   1   7   29  0.01
ayıp    TS  gülmek  1   7   29  0.01
ayıp    TS  hata    1   7   29  0.01
ayıp    TS  kaba    1   7   29  0.01
ayıp    TS  kabahat 1   7   29  0.01
ayıp    TS  konuşmak    1   7   29  0.01
ayıp    TS  kınama  1   7   29  0.01
ayıp    TS  kız 1   7   29  0.01
ayıp    TS  kızarma 1   7   29  0.01
ayıp    TS  kızdırma    1   7   29  0.01
ayıp    TS  namus   1   7   29  0.01
ayıp    TS  neden   1   7   29  0.01
ayıp    TS  onaysız 1   7   29  0.01
ayıp    TS  saygısızlık 1   7   29  0.01
ayıp    TS  saçmalık    1   7   29  0.01
ayıp    TS  tabu    1   7   29  0.01
ayıp    TS  terbiye 1   7   29  0.01
ayıp    TS  uygunsuz    1   7   29  0.01
ayıp    TS  vücut   1   7   29  0.01
ayıp    TS  yasak   1   7   29  0.01
ayıp    TS  yatak   1   7   29  0.01
ayıp    TS  yaşlı   1   7   29  0.01
ayıp    TS  çalmak  1   7   29  0.01
ayıp    TS  özür    1   7   29  0.01
ayıp    Lab günah   10  1   53  0.095
ayıp    Lab utanç   9   2   52  0.086
ayıp    Lab kötü    8   3   51  0.076
ayıp    Lab yanlış  5   4   50  0.048
ayıp    Lab yasak   5   4   50  0.048
ayıp    Lab ?   4   5   48  0.038
ayıp    Lab kusur   4   5   48  0.038
ayıp    Lab ahlak   3   6   46  0.029
ayıp    Lab toplum  3   6   46  0.029
ayıp    Lab utanmak 3   6   46  0.029
ayıp    Lab gelenek 2   7   43  0.019
ayıp    Lab kabahat 2   7   43  0.019
ayıp    Lab kural   2   7   43  0.019
ayıp    Lab terbiyesiz  2   7   43  0.019
ayıp    Lab terbiyesizlik   2   7   43  0.019
ayıp    Lab utanma  2   7   43  0.019
ayıp    Lab uygunsuz    2   7   43  0.019
ayıp    Lab yalan   2   7   43  0.019
ayıp    Lab aykırı  1   8   35  0.01
ayıp    Lab ağız    1   8   35  0.01
ayıp    Lab baskı   1   8   35  0.01
ayıp    Lab cinsellik   1   8   35  0.01
ayıp    Lab edep    1   8   35  0.01
ayıp    Lab el alem 1   8   35  0.01
ayıp    Lab gizli   1   8   35  0.01
ayıp    Lab görüş   1   8   35  0.01
ayıp    Lab haya    1   8   35  0.01
ayıp    Lab hemşire 1   8   35  0.01
ayıp    Lab hoş olmayan 1   8   35  0.01
ayıp    Lab hoşgörü 1   8   35  0.01
ayıp    Lab inanç   1   8   35  0.01
ayıp    Lab kayıp   1   8   35  0.01
ayıp    Lab kötülük 1   8   35  0.01
ayıp    Lab küçük çocuk 1   8   35  0.01
ayıp    Lab kırmızı 1   8   35  0.01
ayıp    Lab kızmak  1   8   35  0.01
ayıp    Lab mahalle baskısı 1   8   35  0.01
ayıp    Lab mini etek   1   8   35  0.01
ayıp    Lab muhafazakar 1   8   35  0.01
ayıp    Lab namus   1   8   35  0.01
ayıp    Lab norm    1   8   35  0.01
ayıp    Lab otorite 1   8   35  0.01
ayıp    Lab sapık   1   8   35  0.01
ayıp    Lab seks    1   8   35  0.01
ayıp    Lab tabu    1   8   35  0.01
ayıp    Lab toplumsal   1   8   35  0.01
ayıp    Lab toplumsal kurallar  1   8   35  0.01
ayıp    Lab töre    1   8   35  0.01
ayıp    Lab utanç verici    1   8   35  0.01
ayıp    Lab yaşlı   1   8   35  0.01
ayıp    Lab yolu kayıp  1   8   35  0.01
ayıp    Lab yorgan  1   8   35  0.01
ayıp    Lab çirkin  1   8   35  0.01
açlık   Online  afrika  12  1   27  0.231
açlık   Online  tokluk  7   2   26  0.135
açlık   Online  yemek   5   3   25  0.096
açlık   Online  gurultu 2   4   24  0.038
açlık   Online  parasızlık  2   4   24  0.038
açlık   Online  susuzluk    2   4   24  0.038
açlık   Online  zorluk  2   4   24  0.038
açlık   Online  hindistan   1   5   20  0.019
açlık   Online  survivor    1   5   20  0.019
açlık   Online  evsiz   1   5   20  0.019
açlık   Online  eziyet  1   5   20  0.019
açlık   Online  fakir   1   5   20  0.019
açlık   Online  fakirlik    1   5   20  0.019
açlık   Online  ihtiyaç 1   5   20  0.019
açlık   Online  koşullar    1   5   20  0.019
açlık   Online  kıtlık  1   5   20  0.019
açlık   Online  mutsuzluk   1   5   20  0.019
açlık   Online  mücadele    1   5   20  0.019
açlık   Online  oyun    1   5   20  0.019
açlık   Online  siyah   1   5   20  0.019
